address,original_airdrop_amount,reported_time
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1zkf66js004x887xqe9nk4fmcegx5gcl6nw4eje,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1zkzg6nrny8rfkug3l7hqqqxhh8hs8hrpy6thpt,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1znu6lkxk8crd6m7fvceldqun9u3kdah04de84k,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1znwjkxxaavmqcjrxkjepkmjyv5z3ccay8m5ewp,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1zptlx7kaqhjv0ghmpl4g30wjzuyn7a9efyldcd,1052.558583208026,2021-08-28 21:07:18.506350+00:00
sif1zq2cvs9hpycuzh8n8ptrvchu53jursvy6kxh2g,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1zqmvxa9ccl2x5p4cmggc3wucyqxzkqm926k7fd,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1zss3407wtcl7tfgdy52687hds5w0hcqfct4kd2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ztv4w872fxtyk7xz0wxx509tdasce5m3cuvs8a,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1zua3g7jwevy262rhn5zglfgts2609jyr56lvyr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1zuxrn6mwcyhh8ky5ywuqd7yz9egm6v6n5mzzu0,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1zuy05q35u0lw2qedzk83mnsfx7hledcmtpe846,11549.651695884497,2021-08-28 21:07:18.506350+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1zxcn8tgwpm02zqmm2fe6c5vfjfvlglmjveel4u,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1zxupscgf8yn8he6slegpej6q2hnw8fxfsja6rj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qujn85698d9kx9c25l3lls3x42ps62874ytjm8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qup2gufj9rlnqqsv8phrg3u8ddmz9jk3jhmf4v,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qvglq52q067cura786y9p252jje4dtk3mqdyhl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qvhx32kgnw2av3rx90ngshmuyc3mp8gyj0ln3c,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qxajmcju7za2amvfc96ee85r5dp6neluvf5td7,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1qxes636ffjlfxw5gl8gztdgaetswce7arrm5d9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qxje88j2u04wqy3gu0hd9u6yspnjmvyq36k3fd,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qxu0damuj9ln550yhdjqfr3se9v7jgcrpdutvl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1qya6x4fux3rswshea44v50favnkngzcklkg6jm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1r0dn08crryxa7dfak038t4t9k8q72h703dusvl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1r3fpgv5skzjypy5zsly66pccg3x4qad0a9ut2h,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1r3za4mx5chkajjgftn7jk3uqqwppjs735qelsn,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1r42ekhk2p4g97ugfs027pmzmlzgktexlrgm9le,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1r5fmstfwshjvcvd6893uyp927yk8tanysk8u9s,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1r5l3npah94wjutnx4mye8k7mduuzwx3jhkguah,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1r6ukaauckxzjt6qr65s0fsds5f009cp3e44wfm,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1r7zdq37rtdsc64ud88nl0j8uc7ku8kjgy7sfv9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1r8lyryql4m9g9yrtqf8ma4j9nyfux6cup62fke,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1r9r2lcsz0pdsxw5waqwxg4qvykmlg7v9f49ehs,606.766857102463,2021-08-28 21:07:18.506350+00:00
sif1rczv382wnwuf2d6g0mthta2rl89skwmwjc60l3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rdkyzjnngxpgsctmff8z70w68lcl0vn3ua0y0p,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rdq536awt627r95mxdte3y0vf7fup832e3qxej,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1re8a4c55r3ycw38gthu9v5r8vceprufdp3xwk7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rglds6wlerp9eqwt5k9wfgmuq9syrznt5wsgpj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rh3agazkyplll7m4srj26keuect6ntvkmvp6e7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rlwdujn0zajdwt0faskk7m77kyzj4kur0uzyly,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rnzt8hrkwqjw2ffpsv0m8nhlwme8qvhqnwv3mw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rs4ft3vxarw699ve3klz284dexwfmur23vy4t0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rsup7vp828s8e45khwffklh0n35hj0kzxdkmjk,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rw3lfj9y5y6l6wshejd57j0zezx0xxkvrpyydc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rw70cyc0jchm6825qtegfl05n40fnqukmqfwcf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1s29e63k8dqcrf705sttzsr4k6zdqv5vdduen3f,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1s88a9t8fp02mcyxvhxesnapmlj9uqa3nqu4lrd,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1sarw9gurmu5mg2x3wc6xdp7qk5dyk3neac0rw9,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1scj3w8ea5r72dv2ynm5qs9lc2h6ck9g9h6xytl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1sdnye32s5tsn3dyftn65070xzepkaua233fdlv,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1sdqg3an2w8rrk6pckchhlzsm3l0afvkqj368rh,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1sgf55py2lcue7hm7jnl23supyxrjkvhyarntlf,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1shcyrael7zxc78ffnmd9rgdltyd0r40qrxcu8g,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1sj7j26v9eqznmw2s5rjx9rpzceth3kgm33ejcm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1skej8kzlcyxr7r78wgp56rpv4hqwxtjqgau0ga,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1sld3flhktvv608u2fyz38drkwzr2sdx55e9t23,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1sldhhz54ssg3qpw3apyvypk39zzu5swmc27ayq,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1slud3m8ssuvvs83r0p8agmqxp7t5778r3zzac5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1sm7c84n4fryl39490zf3gr9550cln6g7w6dn9c,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1sn7zjgmlpx79ttz3u7fv5yafh8246zwlpqvek0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1sphaud4kqlwvl826u6vnp658hssdu75f4at59v,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1spkswlwq29sp58jm3jw4p500uuum5qy2esz3jr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1spncsw849xjtjd8maz0pd6thr6zzfhxe82tl5f,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1sqms2skxpr4zfgqx68d2dwpksaefnutaq8a3w6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ster7tc4l899m65s6xu03lnwn36v3g296v7zxu,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1sucrlruedzuegrrags7q0duph80tw0rkg24fjh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1svvwj6x3k27utq92v0jr8zltcjc636ftgpar40,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1sypmghszwm7jdl0fm70fn6nvmft84e8m9tm20r,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1szcplxdjl4f5tzahulesxf4eccslrvz2szfj5n,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1t0r537xa0ak8uucd6mx50xwcre4rz3vg2vr9kf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1t5gy2wsn7gsns2z4d8hfe5q32s668n36tawpg8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1t5pfxntmnt6ha3erj8renvs5y85vy4fyhmqy4p,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1t6cz694aprmfpjwmkg50zy7gq9vetmj4d9a8jk,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1te9gea6gqp7kq27upl6csckdfdkskzv44hetux,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1tea734xgvtq43ucc3u0qcqlwlwm050e7xa8l72,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif1tga8qsrw6tumc6gvrl375quhj2x46586t4sapq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1thrlw3yynfztcxcs4706w6t5ffw507yetcyn8j,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1tjdwtum0yv7glcnswupwrukxpquetarrkwwncd,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1tlk9c5ckae3j5szc95uxz4v02vxxqyccmzrx30,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1tmujnzx07c5nvldxsz8ye7mya8878rx607mr4e,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ttf2ynf9yxrwkzlqc6l9ys4ugv0zgr8vfedn6n,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ttnemfwnwdexf98tk9rnlzuftwjgavu83gscfy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1tuu94ej9r4gdyt6j2vnl3trsx348pyk4klzmhc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1tv26rxn4mwtvkq9cyzz4wzw8tay6jyggqv90tk,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1tv9xc64nz8n9tjsstjxul9e478fqwzqcyt5k5c,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1tvrzgsfp2x0c4fruk7hhy6vkctmqha4qg979te,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1tx4d8sucxdh0qs3hl5tctkcryhv5ak2g3cfk5y,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1txm7r8jkqlh043969sl8k2tlss226wlrqca92r,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1txxxmns80g4zxwcz8ggkf2dxds0sqsxwuvs2qg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1txyj5h5rnky7usq5h8vgmdnu0zn7ywv0wj3vug,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ty24yq66jthlq8kdu4mae07ksk0nwdx9c4sppy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1tyn3gqlampq0l5s895jlkyhqufcayhllnpg93h,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1u0n2ah94r2yghlcgeds489fjlch38fw7qmcgdw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1u3rsr2jy5yyxglvjp8d9gkd6x8ct92w0f8srev,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1u8kzdsjanldyeheaexj8tr9tzahxkzw0kvcmxf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ucelkqruv72ffccqrfjjgrmq3ezsqs4mrrmnvm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ucgv7sfaqtwt4jkcapka4t52fdl6wgd32vyetd,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1udz2u2kchnyatl6e44qpfhve5s2r4dfvwn6cjz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ugk5hkffn23ugfzje2uzwqqymxpn0d4768vcgj,11221.653795071064,2021-08-28 21:07:18.506350+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1uhcmry7t573s9m2x09saneprfajvr5cqe2ygfn,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ulzstqn6l2a8en92ylwa2l86xyllsqp7s4zugh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1um7fpjhkqjygqvwrzkkkcpjs8pvq9jzs0vxgc8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1uq2v4v5ejwgyr0cdr6mk6lgm59ynnwv3udmea4,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1uqlflu25spz7xyd9vpcus9x87dfaxj5lav30qx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ur6agx6fyrxpnmmzwx62ajlxwukq5h5v5yy7t5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1urp09kl9fkuh2fn875jehzm96z43r3xalqqru4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1urqpmpcvuq0fhu8umpds2f7sm8a6q2zqcg3fef,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1urxnzzhw8cml8a9wlfexvejxsgww6gdsq00qqy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1usdxdmlckgg9enyq3gam2drvnmxygphs8rl39r,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ushkvfcp8zqlj72wdrxqup6axn4z60dq9uvhur,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1utznzl92l0slfhs4xqurqnxd8zkq9mz49m65t0,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1uvfytxldjgkq8nk7n6c552trt6wldsa9gxp3pq,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1uy6h7kdmvct4qd4kn5ssnly20ygj85y3ul73pf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1uyqq80qdxwvch8ve4x28fpdgd3wt0khhgu0672,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1v08yarxhw5raqpxrn6clvtgx0s8ul7sfkcvv9h,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1v0dm3eys98la6unph5n83vm3609saj7jp3f5vq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1v2yxkymm9kp565jel3fqqlmzkxdyzxhegnluqt,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1v3kgrg2v6pq7v74hnmf6dpjjfkxqqrlmqd75sp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1v40fgkd58ss8scclzrehhehv3cyq9guvhchk3m,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1v4uyvsesxna8p8yu8u7zs7qqkqw2e75vyryu23,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1v549kea49y6jkjxu2kvjr2fus8fhhhhccdmlqw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1v6uy2xs5ra0evkaeppp9qwnjyz9wus95ggx6v4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1v7m8rmdrc0kecdsr2t0m8w4t89qsh0z8czjtaw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1v8km3twa5jf26ands98pr9dx7kj2k54ygywjh2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1v9dv7a0ule40at9nx8dlcw4hpj86pa2ypndrvh,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1va68wmx00eekk80r058xvhn3kdm40czzm3jh99,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vc456ky9nl4mj6zllxvxtll2vk5xwfu8p9l6k0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vcp4um8ke78se5r8x8fjgch3r6qltd6d3c3l8x,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1vcw47jjsyasfzvutgcvwg3lnr20ejmwera9v9z,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vdaxvna5snpma8083uzm9v02nnfxtsrkavp969,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vdetpgzn9pjdwnz3h9q9j4tyahegxuwua9ju74,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vhd7q7cdrxrwc76kgc56gyvu7rtjeqhayhzx58,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vhlgwdaek53yvtwauz4pme8g32327yhvjkxuyz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vlmfzdrs6kznkms40tw68tk7rqud0wdply7z4r,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vmnf4m3u8sqantm3j0mpkd5le74vuemng88wee,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1vn6ru2ww9vw52utqyme2makh5ualn9845nz9zl,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1vp24zszsne6vqcsg0ywtsthuh4nuf9dcz09k6s,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vpaaackwrgwx0f2kwwmszh6z0zarpr8nkhw5mk,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vrjl8pvxajmc5efa464g64xkgmwzfazt5kp3lv,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1vstvsxdxeqpte8afpph5wlqd0eft0qdpq9fqf8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vu3p3cdupp7aewffeeyc0t297rnyk2zdeu9l98,724.560682394591,2021-08-28 21:07:18.506350+00:00
