address,original_airdrop_amount,reported_time
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1s6l4flsd2ejgsgp8grzl5cwdk5mhrvf0kt9gmv,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1s7554re4yr23a9k54rlem8zcg2qq6cmyqdtkum,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1s9cdg6v2nl5tw7sdp9r646ecf44dlwh8c0ecqw,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1sjgna57c35sun8pk35ycsptpz90p7fpmz2n4le,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1sjwszpr3nk9qvd8fqsgjq4mshjjkxzhtreskvc,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1smt7r7ahy3fvnd2jsya5rv33hjgwqnxumy6mc5,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1sprtsjmdqjy9a0hd4yd2qtz8gmlsnk3e7m4fde,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1sq6pd05a68w3qk55738w32f5evsv538vs585uw,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1sr3urr7pfl2xrgsjtn2534y0nvgsnqzjju55kh,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1sr5h3hc4dzgp63w9a5h0jxldpj63qmn4ettz05,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1svtsz2swuj9zee0fp5u0emrj5fhc9z4s8gj39t,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1swzzh7p4ngkkpcdnzkduz205zpq8dj37tn3xnx,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif1szxvkadjvgw8nwzmygntprmpmey32n93lnyt3x,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1t0afpak8z5jgghssvw2fq2dyxyav8pueu2cndf,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1t35xecrxk5sl8nfsd8lau9hxh0f3eg0vendm56,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1t3k4v3a50wdq0gtjrjlg6j3x2mr3rfmjvsr05j,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1geft5af2gwtpympt92j77jm97lkn08j6zadrmf,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1gjdcpzs46ryjr36cr9xhqvtn3ahcjw5fke3ef0,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1gkxujvwuzry6c3wwkhc44aefg7q60mna73w8p8,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1gmktcjgh09j6hlypg5q7q73reuqs53lrmzxdvx,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1gnq9mmysf890eh2klsd3pm9mpjk3458j4z2x6w,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1gqjx3hm0dxs5fmek3yj074sm0sxmuu48gaapge,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1gy6x02twp0h86sxr5cpajeqxw7qfrr0zvaw8ph,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1h4tmc3uqhnahka2t89hagx29q6gegcnefzrz7s,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1hc7prva69p5fsaw0xyj9lrc9gywcrukxe6a7d2,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1hf682cft3yazap5rs92dcq4pp5mrr5urwtum85,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1hf7v97zlp2g3rkduhgpyfpuy5mgzfdv7y2nt5e,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1hfpxf58zjc0r7h9z0qnzcm88rlwdyuwd0netdh,9748.465925985998,2021-07-01 04:45:53.933101+00:00
sif1hgh0ayr9zr7hh9md85a4l73q9gpws9afg4l8s9,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1hju7ylk9kjl49u6d3kmxqeyd87jpwll5jmsz4t,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1ht7g3pv0qln4mhesu42m5lkdey60sa7x2e8kzv,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1hx93l2rhwmdcdyytynelzf7nwy435kvd6xjztn,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1hzf4cqaycqztc72c6jmzffvfjge7qg2e6tah6h,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1j7a9qndxx9atklsnpdge27m0am2ecq3tn8rwrc,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1j8n37q6rdupu7m47qnqa2f3q55k2eg3j8lgzdx,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1jf2n377hfagmfavkfe3cqrp7nlk3utuz867nyd,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1jfdxhr6dptxcsw3p6xzu7qv7pljuxmcx9vkew4,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1jgn03rdguv2xvudzcqdgke8dwww9mm2v55jngw,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1jp550eldtc6rydsm9237rasx7s672gcc0t20rj,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1jpd03nm9wl0gzdwnhzq0y2u3ehdz722jxd335t,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1jrcjsnv3y2gz3eemnhpkunlsw8pmnp8qkfqzrf,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1jrpftxuj9g0f52nclvahu68gw565ls6zmu4d8w,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1jtpas2urhrrmfvg0np26gkt6ye9nccxljh3grv,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1jv2mwt86h7hl4gtxuk3368ug7erupdn9a9fv66,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1jvuy7ak5c4gvpw5z374sppsaya3l6qkx707uvp,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1k4jvtqffyfgk9q84enyk30eh94yqzhmdc58p8y,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1k4l2ffyw4zljjn6hgprndal2l97t0jyjx7dmpw,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1k8pjkue2mu7e3qrgwkjaszxj8lcsl7y05ptun9,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1k8x30cd4a9xewzx9pe4sxth52cq2z6cetxh484,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1k97n934m9hj6gavl0dsleht4np0m5xmgdygurv,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1kdutrn37mapq800392e9n9fvczcv0947vn9xsf,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif1ke8s2mcm3e5ddak825jez28useamw4ndhf4pjp,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1kgqw2lhnjx4npt2lad5d83u4xnfyvcumsn3djx,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1ks5pl2w5vaqjfnlplaz65gr04pcx4hcr9qq3wk,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1ksgeaz2pds3ft7jcq7sys2rcqkpn6ea8gxlqsy,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif1kt4hewnjugm3apjql5pe9smpvm3d2cggrxe3kx,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1kvk20yu823uwamscpfgas9syp8hamtd4upv5cz,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1kvwun77y0na4kemq0us6ufe6s74ag5ffgch0e7,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1kxzcgtrd55zcnajjx8890c82jflvwvzxhe3hwr,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1t99hl63wdxn3d4l6cl2ac9aeg9m2jpqd8tlpvc,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1tdxvskxqy0t5ld9ec7htzx5g7uqehsfd4j4hv2,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1tfjpe5m044f7d2zq9fuy8g97t9rn92xtf6xwfm,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1tfndt0l3a53kth69le8l2pj62upv5fp6eqzujq,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1tnxv902d05f97hdssnyd8jzx8hzvnuq4h4f4ym,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1tu0vk9l8f0u504l5zk2pqp2gw0azh6872yve3d,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1tykpwcmj6nntdqqmjjvrww2rgjkxy92rakc3g9,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1tyn3gqlampq0l5s895jlkyhqufcayhllnpg93h,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1tzhca4sjff99farh2lf0ctfmqm5vfe5ye0lmch,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1u0a04ew0j63gw8mmulrtp6l7dycvpmk6t77q70,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1u26n5thus3avjjs6nuwpffl4tsc08zsff5sgh0,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1u4mysxezxapafprvwecw6q2paz0dvzrw0x2cyw,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1u654g5nr2fgehwu2wnzrn8edma7csa4f633msp,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1u66pet0zzhkpz9gte9fcucl7hd42mjajcwrhk5,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1utznzl92l0slfhs4xqurqnxd8zkq9mz49m65t0,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif1uuydneq0jr8aqvk5qxnksqzv3ept5yc3rm7pmz,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1uv460fnew2hdvsah2df6q7lqu6tpvucp6d77fd,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1uylx986e7zs0awxexnplfcu27m9lwq58vnpq4y,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1v3ky86h2mrzanudrs5ca2csl8jkxy9fyfyk9az,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1v40fgkd58ss8scclzrehhehv3cyq9guvhchk3m,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1v537wv0nwe0tysthp6r5sjmrlt62jjsjrf7v78,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif1v5s3ulmt6ldqzsgfrh6qj9ljn9stva8zduuapl,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1vcz7n6y050we2sjcc78w0jzhmtwgnyc8jguf52,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-07-01 04:45:53.933101+00:00
sif1vftt24k93kmadp9gfy7qhhf30jacy840fpxkn2,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1vpwnq5sfxwgl94tmxvshjvwmgcnl3ykus66hfs,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif1vs4yd00egnuv8e2g6pl75uq9wuw4h8arpl74jt,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1vxffymf29n8l7lmx35uzwr3t4ymglhlv4etqxh,724.560682394591,2021-07-01 04:45:53.933101+00:00
sif1vzz4cwuufp8hq0a08a0v75gfu05hxa8uyw8507,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1w46h900497r9xveluekumjzesu7r9lzqpzs2we,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif1wgp25k7h8thshu3j6t33hp8a4egzw6gtdxyhks,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1wppcwp05u4utsjn47s95lgs295t6l8kx3p427a,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1wsd0ed3v8nxrsdg0qkc3ahyr6rlxwysf6wcu0u,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1wuke8z8g4d82vxa4zg7ufgfvhclh0gr4vylyf0,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1wxrk0sahju4kw6m9vwcfcf4lcc20pm6jaddre9,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1x2eta6l7jgx0pddfge254kwdc63szxetn9p6c9,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1xjdqejmfufa524meajtyvw5n695r35ezejxleq,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1xmp6y7y5ct24jz7gvuwr7ttvkkf4mga2awutjq,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1pkhgpslggp3t0nrwskvgczxmavg7yejf63yup2,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1pn05hez9zege45t45ar9ahser8krwaftksynp5,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1ppfwj5xrxw58mja5wvzygaj7l5j34evlzp9wh0,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1pqm8wvuvq4s88xp0zuyw3zhleej8qfde3d8q0c,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1prgavpud5msvgl53w6w7d43uthnteju3578s52,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1pswj2ctlj7u4j8j6jx8hsy9drpss8n7yg5hnjt,278.768956289028,2021-07-01 04:45:53.933101+00:00
sif1puqymcl5rvhgmwqtejkzzcleya6wxtk7amgyjc,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1pvgdcrqk6affnsyfrxel99ahms5uhdx2mnxtas,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1pw3ngwph0t9fu62el3ugwrdpfuazxevzuacwwd,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1pz3u4kkfwprjaqg7d3x6f09x7mrwjvquvzfrjg,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1xt0g3wffppxcw7h9j5g6eh4hx9hpeyh5v63e0l,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1y0t60ed3nad9jv72kv990w08rkqaxnhxc5tj6w,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1y82mdygayv5c32r3g5uwtvq502p57gcg9a7vh6,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1yaprxvgtyah2lfwz0ckn8jjq6p36cmvufjyj2m,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1yat9qpxhk4jwgtjkesvf0l4va5kpqy4lkce2r4,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1ye9kl2vscpg0ld6svwxncznszttmeu0mvnl5tm,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1yr864ne90p6ftw59s88768kxu6z5u2ucd9ru9v,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1yrz40f3ukk7kwfumv8cszcvgp54fnvfc9vn30c,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1ys26lsqkf8tm42px6tv6cy6j87vhxragrw05s5,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1yt94e0c549hv04dfspvef83nwwzfd482ksk7xh,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1ytuy6azq3jxv95qp27kg7fj6m5r4wdedcfwkpp,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1yuv46zxw9w8meuyhpe6y6dcxfjk85nrphcat9g,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1z2lzdycz7xu9j22kywcqra3xd0zrpzq6mtrljk,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1z3klh3pv07qd9vs4e4wtl0ffmx7y0wyxm3alzx,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1z494rrqrl3xvgdljz2y9asw57edsxllf2sjnkf,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1zcd8cjjhxqmfhljl2lnjy0nfmqmvm4rd260ura,606.766857102463,2021-07-01 04:45:53.933101+00:00
sif1zhm2qsutjzrwew49ycash3ys6lfzfxnh4jkuyk,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1zm0utzejl7r2kqv5mrkvw4hdnzfedm6d3quzhs,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,445.791726105563,2021-07-01 04:45:53.933101+00:00
sif1zy553za8nenzukmv65240323jhuvxzymn0yllf,327.997900813435,2021-07-01 04:45:53.933101+00:00
sif100qt2nm394racccl2ykwtrdsakcdhvq3fe37eg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10240ts0pcmlq6m5n5jkl2tw0x2e7ne7wm6rue3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1028764a29lvqmf249lqn5jfe3tdlcsxju9ep85,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif102m77fe2wrxyumrrz55nrerd03vyyjywvpsqnd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif103gc8yxcequltqs427u888zlp48ypyann6vsxw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif104tpugfexwmwhm2mc39p3y48vzuax5l2hfj0rf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1053jl79yh9x9mdeag2nsvvwev9vsm8dldvxx5m,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif105h3tnsxeajlp7j9jrw6k629326de6vlw92vdt,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif105k7euh28azzl672vepu7u4akqtvgrr96yqpau,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1063tav93dwcnvgk7d2ew22le8eghwzwqs5ecxd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1068jfs4mhwwtscyxzcgcgugs2qqfm453y9lcaf,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif10695nfrh4e87ujfw3rlpmzh5t464dcjewecs6l,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif106x8q2nv7xsg7qrec2zgdf3vvq0t3gn4gysmwy,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1070h5whjne6yatsmllta245a7w4wvx2xcnf9tr,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1075nps2tuv0gpv76hprqp6ry2m4qk3mgcxn8fq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif107hwlun8l80r42ehanas7e9vqnduppnnq6eky7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif107r0ylq95jdantsxr2v376s3mu0ufh6ge0tft8,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif10922hn2s3cq4r9lnwddyusqf2xmklmcj7mmqhe,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1098nha0z7d43k2uh2as7a3ywx2q3w8wja2hynf,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif109uv0nrgwl6q5adswmgsrrjeqtyxrjhq6nxvfq,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif10ams0ac7wkg56cxlhurac6d22p3ss6yy6qmfk4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10arzudz4ydxxvtvfu452y4lhrxdufyv0ehchyj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10axgat7ld03gvegd3n3gky0w3d2m8c27uspsp4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10ccnnukdy6vl2wjsjs4t6fc4hqcgtr4vn56vtn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10czw5a875qnlvkvke0g53jnsx7ux4g3rs67pzh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10d3huer2vh209l50lfweeq94afx6axzn7hh9kl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10fk70frhz3qlzl229kkqkhdu5hpvys0nd44eh3,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif10fsm6e9qcalmrj7fk3r4lfgmddg6wq2ntzcg89,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10fzxwdfpkymhd4sfgyy0luwdzvawsjckf6urz5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10g7j2r8a8lnzf4rxmasg0s9yqwnkyxesvfpmf3,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif10gpd3pr3t9faweqt5w2fleu3p5kyg57s8c73j9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10gs3n2e430mj3y0hs95pquwza2lszga2x8r2tt,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10gvrvt3jatu5g8wwy8tg53u48ma9fss2c6uswz,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif10h32t6fcfvd8trjp8jl6mf8x3tnwwn0y8myjls,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10hc0ylp6t0fmwpyga2zc6zj5qcf3ed0n3qs64y,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif10hfjxlkv25dyna3jsp2zvsydx86hds3yg2gkl3,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif10hjcw2vml2dgl5a8ms6gnuqv9n86xwmcracljm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10hx40e7r3et0jp62z0f3wvx9qt9k2vrhp7e8uj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10j5nfeueuy8juzfwk5y2fsflxvujkpgyl8nwgt,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10j8aj8vd5p7y8salev9as7sqlvy7vfc54q7zex,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif10j9pvj2xhllhs5r79x3gv57jj0yr3w76v678lj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10jnyx6teln44tsqqrlr09utxmxxjg9qac5f8zh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10jzs0efunhsa7nsscsj7udxgeh3x7qwc3d0xc5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10k0pvtwupqsvca0qc0wxt67v34mkz0nfel9a6r,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10ka287eupx0xaexg0p3wrdtgu8mwyvkv7pclmc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10kzqtshuc6sy6pg5ge64qsu6gnfvxrugmwcyvd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10l56rcmqz76qlca06zsygg6huax5sruzeghp3v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10le30ms6h4zrremzn3dwycf7esx83s3hzjk7d0,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif10m44gypn9xdp0dgt0l4e866m7fnus6mg20perr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10m4m2zhq4wvav3cvtrc3wgw8wmyu9lkx3g5euu,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif10mlm55atu50h6ja62wvazge24gkravttm66uuy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10mn2f0qfm6czdfy395lfhxuu897ucy7ecr43hc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10nhu5wdfnsqvnrua829cgda7wcr0fcgqtpg64y,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10npp0n4naj5amtq7fhyppzujrpcmemvd8pn3vl,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif10p0t62dhnk8avd69veseaa9ruqukquw5rp3s0q,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10pm6jp4x8ekeq0njl659872ldk4arghsy98lyg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10q8yw05gj0j3ys2cngn4kfyu7a9v9ukxgqh537,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10qkpws3ry8kceevunty08lfushasp4j9e8y97a,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10rgxlneuf3wgvdasaaxjpda52up7fdmx2lherq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10rnvmdm3dzjhyt5jd8emdf7d3u46emgp9nva3d,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10sjsln3y2te8648d6anagrdkjfk7h8plxyqx3g,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10suh4f804npnykkdk08lhzrl8qcpukmz6l48c0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10tgsx0xza7v4kaaw23cyglcpr27c86qrfq5mgm,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif10tmg9nl9m05savup0pu3pxggesyzzjmvcpx2pn,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif10twgpy3un8w98l0qafj9900ennxhn7smgn03c3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10u347dazwnhxzzpgdf7rqjan2rpljd7832sjcy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10ua2etcjmez5sjdfpu2zf6gz4mrudz0e4yps0d,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif10ven70nt35qr3yjgcl7psustkmrfu35qn4lj3x,1052.558583208026,2021-07-01 04:45:54.005593+00:00
sif10vqfcfdwg006v2kglyzg9n9ntwkvvwst29lp6l,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10vqhpc0d8ukhgufuy87swjpgvhl44zpahy8mqs,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif10vtac6zkw0elzuytua9fgep3ta2rqec2t7kc6w,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif10vxft9epem7vq7x86pdfprlct2cj0zefs8569m,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10x4sth80z0ulfnmd7qytksru2phw0qqs9h2sx8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10xjtc9x8l32hgxy74cmnnf8h4nvl8elazzk493,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10xvsjrmn67lf00xp94527ac74dt0z026dzw4vf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10y22st7y3rmf0p358t0fmnsjrvna2q5d5m9959,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif10zpygelttdhds2t75ejmeatan0n2zyp7sz9fhu,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1206tarw8csqz7dr922cxp20l4vjftafymraets,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1207vns6z89ff4zl6ulzcc5m8hqawhnptcwm8n5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif120p506mdu8epen7age0antzmqxfl76yysk6s2m,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif120t7ck9h65994ufhvq8ux3q6pn5qnau42d9y92,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif120wxmj66kdc0u5ymv4cxpuypqwhc985jh2u2pn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif120zz8wjnc5aeagmym4rf2t9qg094kcpl90r34w,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif122ewx26td0pp6tm8s2s35l0p60fu3l4f6n9e4s,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif123877lsx5d8ggmrsaz33canp50mmp6303kuah0,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1239n4uc3yxly86vm5zla3kcn25t00u0mnxpug5,327.997900813435,2021-07-01 04:45:54.005593+00:00
